stud_id,first_name,middle_name,last_name,valid_from,valid_to
1,Gerianne,Marguerite,De Cleen,2019-06-10 21:58:12,
2,Jermaine,Zed,Zebedee,2020-02-10 20:56:59,
3,Emmie,Ralf,Wickey,2019-10-13 3:47:53,
4,,,,2019-09-08 14:03:47,
5,Ondrea,Rosabel,Cianni,2020-04-19 18:44:13,
6,,,,2019-11-04 13:30:20,
7,Ware,Lola,Ionnisian,2020-05-07 22:54:07,
8,Morissa,Maible,Skyrme,2019-12-26 10:50:59,
9,Arley,Wainwright,Cockle,2020-04-10 9:43:14,
10,Ty,Elvin,de Leon,2020-01-30 19:29:38,
11,,,,2019-07-26 4:23:10,
12,,,,2020-01-26 19:16:19,
13,Brendin,Cosmo,Deshorts,2019-08-16 18:38:32,
14,Stacie,Hesther,Spencelayh,2019-06-10 13:48:03,
15,Lew,Lianne,Comiskey,2019-11-04 5:38:41,
16,,,,2019-06-03 3:38:10,
17,,,,2020-04-28 2:15:32,
18,Sly,Moss,McCurtin,2019-12-03 7:34:49,
19,,,,2019-07-03 9:56:49,
20,,,,2019-08-09 2:51:38,
21,Sharyl,Elly,Dorracott,2020-01-02 17:06:55,
22,,,,2019-11-29 17:11:05,
23,Willie,Del,Fearnyhough,2020-01-11 13:37:06,
24,Dennie,Lanny,Pes,2020-05-03 20:14:37,
25,Jock,Fanchon,Ceeley,2020-01-02 7:10:18,
26,Roseline,Valaree,Joinson,2020-05-10 6:12:20,
27,,,,2019-08-24 7:04:27,
28,Leila,Sterling,McMickan,2020-02-17 0:43:43,
29,Dela,Caryl,Luney,2020-03-07 15:12:22,
30,Gabrielle,Ag,Cancott,2019-09-27 14:53:13,
31,,,,2019-09-23 12:39:00,
32,,,,2020-03-23 8:59:52,
33,,,,2019-09-02 19:29:18,
34,,,,2019-11-17 2:40:29,
35,Burtie,Sidoney,Bruhnicke,2019-09-06 21:32:18,
36,Dane,Odell,Mouat,2020-04-23 19:10:06,
37,Hoyt,Shaughn,Littell,2019-08-18 17:49:38,
38,,,,2020-02-28 12:38:48,
39,Michaela,Ewell,McInulty,2020-01-20 22:16:40,
40,Rodrick,Angela,Hemphall,2020-05-04 11:30:30,
41,Raviv,Sherlock,Breckwell,2019-11-11 4:51:57,
42,Dorris,Cleo,Butterley,2019-07-15 18:32:38,
43,Kendall,Wye,Briers,2019-05-26 16:14:14,
44,Jed,Drugi,Loughren,2019-08-08 0:11:05,
45,Ciel,Marlo,Patton,2019-12-04 17:41:39,
46,Kain,Renata,Drage,2020-02-19 9:19:44,
47,,,,2020-01-13 2:39:26,
48,Cos,Mandi,Curd,2020-04-21 14:21:28,
49,Shaughn,Corbie,Bisiker,2019-07-16 13:35:59,
50,Sapphire,Shermy,Lesley,2019-07-21 15:23:29,
51,,,,2019-09-19 15:27:35,
52,Holden,Lian,Defew,2020-04-24 9:48:15,
53,Merrel,Madonna,Thiem,2019-12-01 5:17:01,
54,Lisette,Melitta,Nixon,2020-01-03 5:58:36,
55,Cletis,Talbot,Ganing,2019-10-28 13:32:23,
56,Ivie,Henrieta,Treby,2019-08-24 3:42:15,
